,SK_ID_CURR,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
9810,228031,Active,-366,0,2191.0,,0,1125000.0,999517.905,0.0,0.0,Consumer credit,-32
9811,228031,Closed,-1603,0,-468.0,-468.0,3,112500.0,,,0.0,Credit card,-462
9812,248750,Closed,-1638,0,-1426.0,-1424.0,0,100661.76,0.0,,0.0,Consumer credit,-837
9813,248750,Active,-874,0,967.0,,0,238500.0,243319.86,,0.0,Credit card,-21
9814,248750,Active,-865,0,906.0,,0,0.0,0.0,0.0,0.0,Credit card,-41
9815,248750,Closed,-414,0,-159.0,-329.0,0,0.0,0.0,0.0,0.0,Credit card,-250
9816,248750,Active,-246,0,998.0,,0,135000.0,129411.0,0.0,0.0,Credit card,-95
9817,248750,Active,-413,0,1413.0,,0,571500.0,488079.0,0.0,0.0,Consumer credit,-19
9818,248750,Active,-413,0,1413.0,,0,670500.0,572638.5,0.0,0.0,Consumer credit,-13
9819,248750,Active,-203,0,27297.0,,0,22500.0,0.0,22500.0,0.0,Credit card,-20
9820,420440,Active,-19,0,,,0,247500.0,243090.0,4410.0,0.0,Credit card,-11
9821,312236,Closed,-653,0,-319.0,-346.0,0,153940.5,0.0,,0.0,Consumer credit,-312
9822,312236,Active,-492,0,906.0,,0,247500.0,176292.0,0.0,0.0,Credit card,-104
9823,312236,Closed,-649,0,-642.0,-642.0,0,23850.0,0.0,,0.0,Consumer credit,-145
9824,312236,Closed,-103,0,-75.0,-75.0,0,675000.0,0.0,,0.0,Consumer credit,-65
9825,312236,Closed,-1068,0,-72.0,-72.0,0,1125000.0,0.0,,0.0,Credit card,-65
9826,312236,Active,-363,0,1098.0,,0,945000.0,814851.0,0.0,0.0,Consumer credit,-28
9827,312236,Closed,-649,0,-103.0,-103.0,0,477000.0,0.0,0.0,0.0,Consumer credit,-85
9828,312236,Closed,-1388,0,439.0,-363.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-363
9829,316070,Active,-49,0,316.0,,0,180261.0,166959.0,0.0,0.0,Consumer credit,-20
9831,389753,Active,-223,0,-193.0,,0,67500.0,0.0,0.0,0.0,Credit card,-128
9832,389753,Closed,-597,0,1229.0,-353.0,0,315000.0,0.0,0.0,0.0,Consumer credit,-313
9833,389753,Closed,-1099,0,-537.0,-537.0,0,900000.0,0.0,0.0,0.0,Consumer credit,-530
9834,389753,Active,-533,0,1281.0,,0,990000.0,628227.0,0.0,0.0,Consumer credit,-17
9835,389753,Closed,-905,0,-614.0,-614.0,0,113065.335,0.0,0.0,0.0,Consumer credit,-614
9836,300261,Active,-475,0,906.0,,0,202500.0,0.0,0.0,0.0,Credit card,-62
9837,300261,Active,-159,0,1667.0,,0,360000.0,342657.0,0.0,0.0,Consumer credit,-4
9838,300261,Closed,-2628,0,-2445.0,-2087.0,0,66465.0,0.0,,0.0,Consumer credit,-2087
9839,300261,Closed,-679,0,-485.0,-485.0,0,37183.5,0.0,,0.0,Consumer credit,-469
9840,165127,Closed,-1093,0,-916.0,-916.0,0,32265.0,0.0,0.0,0.0,Consumer credit,-914
9841,165127,Active,-497,0,876.0,,0,405000.0,387981.0,0.0,0.0,Credit card,-78
9842,165127,Active,-281,0,450.0,,0,424451.97,309208.5,0.0,0.0,Consumer credit,-36
9843,165127,Closed,-754,0,-632.0,-660.0,0,47250.45,0.0,0.0,0.0,Consumer credit,-660
9844,165127,Closed,-1936,0,-1693.0,-1693.0,0,62595.0,0.0,0.0,0.0,Consumer credit,-1693
9845,354816,Active,-130,0,82.0,,0,134193.6,68411.16,,0.0,Consumer credit,-36
9846,354816,Active,-236,0,,,0,238500.0,213750.0,24750.0,0.0,Credit card,-20
9847,141029,Closed,-391,0,-46.0,-46.0,0,168228.9,0.0,,0.0,Consumer credit,-26
9848,141029,Active,-254,0,1483.0,,0,0.0,0.0,0.0,0.0,Credit card,-68
9849,141029,Active,-47,0,500.0,,0,161730.0,154057.5,0.0,0.0,Consumer credit,-12
9850,141029,Closed,-149,0,-46.0,-46.0,0,48122.82,0.0,0.0,0.0,Consumer credit,-45
9851,141029,Active,-162,0,934.0,,0,810000.0,738531.0,0.0,0.0,Consumer credit,-9
9852,141029,Active,-650,0,1176.0,,0,274500.0,,,0.0,Consumer credit,-12
9853,141029,Closed,-793,0,1034.0,-224.0,0,225000.0,,,0.0,Consumer credit,-224
9854,141029,Closed,-875,0,220.0,-154.0,0,342000.0,0.0,0.0,0.0,Consumer credit,-154
9855,141029,Closed,-1601,0,9357.0,-1077.0,0,0.0,,,0.0,Credit card,-1077
9856,141029,Closed,-1513,0,-782.0,-870.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-870
9857,452852,Active,-621,0,753.0,,0,67500.0,0.0,0.0,0.0,Credit card,-78
9858,452852,Closed,-859,0,-492.0,-492.0,0,96349.5,0.0,0.0,0.0,Consumer credit,-159
9859,452852,Closed,-1232,0,-1079.0,-1079.0,0,26010.0,0.0,0.0,0.0,Consumer credit,-912
9860,452852,Closed,-1575,0,-844.0,-906.0,0,117139.5,0.0,0.0,0.0,Consumer credit,-893
9861,452852,Active,-709,0,753.0,,0,135000.0,120829.5,0.0,0.0,Credit card,-34
9862,452852,Active,-1083,0,743.0,,0,450000.0,254164.5,0.0,0.0,Consumer credit,-9
9864,452852,Closed,-1231,0,-1049.0,-1079.0,0,26010.0,0.0,0.0,0.0,Consumer credit,-988
9865,306232,Closed,-2365,0,-2000.0,-2000.0,0,50850.0,0.0,0.0,0.0,Consumer credit,-283
9866,306232,Closed,-695,0,35.0,-380.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-351
9867,306232,Closed,-1423,0,-1057.0,-1269.0,0,232020.0,0.0,0.0,0.0,Consumer credit,-1269
9868,306232,Closed,-2816,0,-2672.0,-2507.0,0,67837.5,,,0.0,Consumer credit,-2507
9869,306232,Closed,-701,0,-485.0,-485.0,0,90558.0,0.0,0.0,0.0,Consumer credit,-479
9870,306232,Closed,-1091,0,-933.0,-933.0,0,73440.0,,,0.0,Consumer credit,-929
9871,158947,Active,-1148,0,-1058.0,,0,40050.0,0.0,0.0,0.0,Consumer credit,-135
9872,415621,Closed,-762,0,-729.0,-729.0,0,337500.0,0.0,0.0,0.0,Consumer credit,-722
9873,415621,Active,-548,0,1276.0,,0,1548202.5,1303605.0,0.0,0.0,Consumer credit,-22
9874,415621,Closed,-669,0,427.0,-547.0,0,2043000.0,0.0,,0.0,Car loan,-541
9875,415621,Closed,-358,0,7.0,-114.0,0,427500.0,0.0,0.0,0.0,Consumer credit,-114
9876,415621,Closed,-1939,0,-965.0,-965.0,0,901800.0,0.0,0.0,0.0,Consumer credit,-965
9877,342677,Closed,-2543,0,-2235.0,-1843.0,0,31455.0,0.0,0.0,0.0,Consumer credit,-1834
9878,342677,Closed,-646,0,-462.0,-457.0,0,35046.0,0.0,0.0,0.0,Consumer credit,-39
9879,342677,Active,-371,0,1455.0,,0,706500.0,628150.5,0.0,0.0,Consumer credit,-36
9880,144842,Closed,-2290,0,-2169.0,-2196.0,0,23866.425,0.0,,0.0,Consumer credit,-865
9881,144842,Closed,-1227,0,-1106.0,-1134.0,0,42755.04,0.0,,0.0,Consumer credit,-865
9882,144842,Closed,-1401,0,-1248.0,-1274.0,0,41285.16,0.0,,0.0,Consumer credit,-865
9883,144842,Closed,-1384,0,-288.0,-439.0,0,1197000.0,0.0,0.0,0.0,Consumer credit,-292
9884,144842,Active,-1093,0,-8.0,,0,778500.0,662031.0,0.0,0.0,Credit card,-142
9885,144842,Active,-524,0,6781.0,,0,22995000.0,17387311.5,0.0,0.0,Mortgage,-21
9886,144842,Closed,-1185,0,,-406.0,0,2025000.0,0.0,0.0,0.0,Credit card,-402
9887,352178,Closed,-1979,0,-1799.0,-1150.0,0,101250.0,,,0.0,Consumer credit,-1147
9888,352178,Active,-343,0,746.0,,0,1030500.0,789093.72,0.0,0.0,Consumer credit,-8
9889,352178,Closed,-708,0,21.0,-342.0,0,517500.0,0.0,0.0,0.0,Consumer credit,-342
9890,185598,Closed,-950,0,-373.0,-521.0,0,113297.58,0.0,,0.0,Consumer credit,-433
9891,185598,Active,-541,0,1302.0,,0,0.0,0.0,0.0,0.0,Credit card,-23
9892,185598,Closed,-2021,0,-1840.0,-1839.0,0,54900.0,0.0,0.0,0.0,Consumer credit,-1715
9893,185598,Closed,-1762,0,-1397.0,-1393.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-1088
9894,185598,Active,-912,0,480.0,,0,270000.0,152149.5,0.0,0.0,Credit card,-87
9895,185598,Closed,-2849,0,-2575.0,-2555.0,0,112500.0,,,0.0,Consumer credit,-2555
9896,185598,Closed,-2563,0,-2198.0,-2353.0,0,112500.0,,,0.0,Consumer credit,-2344
9897,314530,Closed,-1150,0,633.0,-299.0,0,0.0,0.0,,0.0,Credit card,-296
9898,314530,Active,-23,0,-7.0,,0,22500.0,29250.0,0.0,0.0,Consumer credit,-7
9899,314530,Active,-1015,0,68.0,,0,315000.0,38871.0,0.0,0.0,Consumer credit,-2
9900,314530,Active,-232,0,876.0,,0,202500.0,39402.0,0.0,0.0,Credit card,-114
9901,314530,Active,-544,0,191.0,,0,246208.5,90751.5,0.0,0.0,Consumer credit,-2
9902,314530,Active,-364,0,369.0,,0,162225.0,102784.5,0.0,0.0,Consumer credit,-26
9903,314530,Active,-833,0,,,0,90000.0,,,0.0,Credit card,-742
9904,314530,Active,-596,0,4550.0,,0,0.0,0.0,,0.0,Credit card,-261
9905,314530,Active,-176,0,189.0,,0,234000.9,142065.0,0.0,0.0,Consumer credit,-23
9906,314530,Active,-596,0,4550.0,,0,67500.0,0.0,67500.0,0.0,Credit card,-207
9907,314530,Closed,-422,0,-57.0,-58.0,0,235179.0,0.0,0.0,0.0,Consumer credit,-58
9908,321826,Closed,-909,0,937.0,-362.0,0,450000.0,0.0,,0.0,Credit card,-89
9909,321826,Closed,-2462,0,-404.0,-817.0,0,337500.0,0.0,,0.0,Credit card,-341
9910,321826,Active,-526,0,845.0,,0,45000.0,40248.0,0.0,0.0,Credit card,-50
9911,321826,Active,-446,0,1380.0,,0,513000.0,438016.5,0.0,0.0,Consumer credit,-15
9912,186645,Closed,-1258,0,-131.0,-799.0,0,857010.6,0.0,,0.0,Consumer credit,-789
9913,186645,Closed,-2562,0,-706.0,-1709.0,0,295848.0,0.0,,0.0,Consumer credit,-859
9914,186645,Active,-1258,0,-616.0,,0,0.0,0.0,0.0,0.0,Credit card,-68
9915,186645,Closed,-1989,0,-1686.0,-1685.0,0,161550.0,0.0,0.0,0.0,Consumer credit,-1540
9916,186645,Closed,-2658,0,-832.0,-1418.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-392
9917,186645,Active,-1218,0,609.0,,0,355500.0,4.5,0.0,0.0,Consumer credit,-107
9918,186645,Active,-947,0,419.0,,0,472500.0,428544.0,0.0,0.0,Credit card,-104
9919,356891,Closed,-1376,0,-1161.0,-1190.0,0,39142.8,0.0,,0.0,Consumer credit,-844
9920,356891,Closed,-2119,0,-1905.0,-1722.0,0,32265.0,0.0,0.0,0.0,Consumer credit,-1714
9921,356891,Closed,-692,0,-327.0,-325.0,0,115141.5,0.0,0.0,0.0,Consumer credit,-39
9922,356891,Closed,-1905,0,-1603.0,-1603.0,0,76590.0,,,0.0,Consumer credit,-1598
9923,356891,Active,-323,0,42.0,,0,130455.0,25038.0,,0.0,Consumer credit,-8
9924,356891,Closed,-834,0,-104.0,-104.0,0,223137.0,0.0,0.0,0.0,Consumer credit,-101
9925,356891,Closed,-1721,0,-1356.0,-1356.0,0,67225.5,0.0,0.0,0.0,Consumer credit,-1354
9926,314837,Active,-2907,0,-2390.0,,0,135000.0,135000.0,0.0,0.0,Credit card,-2900
9927,314837,Closed,-1644,0,-862.0,-862.0,0,679500.0,0.0,0.0,0.0,Consumer credit,-853
9928,314837,Closed,-2870,0,-1063.0,-1147.0,0,7136820.0,0.0,0.0,0.0,Car loan,-1145
9929,314837,Active,-301,0,187.0,,0,1350000.0,432457.92,0.0,0.0,Consumer credit,-32
9930,314837,Active,-407,0,1426.0,,0,3015000.0,2632509.315,0.0,0.0,Consumer credit,-41
9931,314837,Closed,-881,0,-303.0,-303.0,0,990000.0,0.0,0.0,0.0,Consumer credit,-303
9932,314837,Closed,-1238,0,-860.0,-860.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-704
9933,331932,Closed,-1214,0,-878.0,-999.0,0,92695.68,0.0,,0.0,Consumer credit,-857
9934,331932,Closed,-2542,0,-1812.0,-1838.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-701
9935,331932,Active,-661,0,69.0,,0,166297.5,25821.0,,0.0,Consumer credit,-3
9936,331932,Active,-393,0,1433.0,,0,225000.0,,,0.0,Consumer credit,-23
9937,331932,Active,-489,0,1337.0,,0,535500.0,,,0.0,Consumer credit,-23
9938,331932,Closed,-510,0,222.0,-485.0,0,225000.0,,,0.0,Consumer credit,-485
9939,331932,Closed,-750,0,-20.0,-485.0,0,225000.0,,,0.0,Consumer credit,-485
9940,331932,Closed,-956,0,-226.0,-387.0,0,225000.0,,,0.0,Consumer credit,-387
9941,331932,Closed,-1020,0,-653.0,-749.0,0,225000.0,,,0.0,Consumer credit,-749
9942,331932,Closed,-1122,0,-757.0,-1019.0,0,225000.0,,,0.0,Consumer credit,-1019
9943,331932,Closed,-1595,0,-499.0,-955.0,0,360000.0,,,0.0,Consumer credit,-955
9944,130232,Closed,-1308,0,-1003.0,-981.0,0,54675.0,0.0,0.0,0.0,Consumer credit,-915
9945,130232,Closed,-1307,0,-1003.0,-999.0,0,54675.0,0.0,,0.0,Consumer credit,-997
9946,130232,Active,-113,0,252.0,,0,120850.875,87682.5,0.0,0.0,Consumer credit,-20
9947,130232,Active,-217,0,86.0,,0,161028.0,68085.0,0.0,0.0,Consumer credit,-34
9948,130232,Closed,-260,0,-76.0,-74.0,0,56803.5,0.0,0.0,0.0,Consumer credit,-72
9949,130232,Closed,-513,0,-301.0,-301.0,0,18103.5,0.0,0.0,0.0,Consumer credit,-297
9950,130232,Closed,-580,0,-281.0,-279.0,0,106515.0,0.0,0.0,0.0,Consumer credit,-276
9951,130232,Closed,-991,0,-625.0,-623.0,0,49451.13,0.0,0.0,0.0,Consumer credit,-619
9952,285039,Active,-351,0,380.0,,0,226440.0,151352.955,,0.0,Consumer credit,-27
9953,285039,Active,-518,0,,,0,90000.0,,,0.0,Credit card,-509
9954,285039,Closed,-377,0,-12.0,-126.0,0,146583.0,,,0.0,Consumer credit,-123
9955,285039,Active,-350,0,380.0,,0,226440.0,151353.0,,0.0,Consumer credit,-43
9956,271837,Closed,-871,0,-506.0,-687.0,0,22455.0,0.0,0.0,0.0,Consumer credit,-686
9957,271837,Closed,-1177,0,12687.0,-979.0,0,45000.0,0.0,0.0,0.0,Credit card,-962
9958,271837,Closed,-714,0,-527.0,-527.0,0,315000.0,0.0,,0.0,Consumer credit,-503
9959,418971,Active,-449,0,814.0,,0,360000.0,0.0,0.0,0.0,Credit card,-51
9960,418971,Active,-288,0,1173.0,,0,482400.0,421254.0,0.0,0.0,Consumer credit,-13
9961,217765,Active,-764,0,30918.0,,0,135000.0,0.0,0.0,0.0,Credit card,-15
9962,217765,Active,-149,0,216.0,,0,105988.5,82129.5,0.0,0.0,Consumer credit,-26
9963,217765,Closed,-646,0,-281.0,-281.0,0,50051.385,0.0,0.0,0.0,Consumer credit,-276
9964,415382,Active,-448,0,,,0,90000.0,93298.5,,0.0,Credit card,-18
9965,415382,Active,-448,0,648.0,,0,282915.0,208687.5,,0.0,Consumer credit,-18
9966,229509,Closed,-859,0,-313.0,-5.0,0,315000.0,,,0.0,Consumer credit,-5
9967,229509,Active,-2549,0,753.0,,0,442800.0,92385.0,,0.0,Credit card,-1
9968,229509,Active,-847,0,10110.0,,0,207000.0,,,0.0,Credit card,-847
9969,229509,Closed,-1602,0,-1055.0,-1052.0,0,315000.0,,,0.0,Consumer credit,-1052
9970,199879,Closed,-877,0,967.0,,0,0.0,0.0,,0.0,Credit card,-540
9971,199879,Closed,-1156,0,-792.0,-583.0,0,81000.0,0.0,,0.0,Consumer credit,-19
9972,199879,Closed,-1538,0,-1174.0,-1185.0,0,90000.0,0.0,,0.0,Consumer credit,-19
9973,199879,Closed,-2884,0,-1423.0,-7.0,0,720000.0,641830.5,,0.0,Car loan,-1
9974,434325,Closed,-2092,0,5210.0,-1672.0,0,1350000.0,0.0,0.0,0.0,Mortgage,-1245
9975,434325,Active,-216,0,998.0,,0,67500.0,0.0,0.0,0.0,Credit card,-64
9976,434325,Closed,-1508,0,-1142.0,-1134.0,0,23377.5,0.0,0.0,0.0,Consumer credit,-914
9977,434325,Closed,-1507,0,-1142.0,-1142.0,0,23377.68,0.0,0.0,0.0,Consumer credit,-1142
9979,236360,Closed,-482,0,1344.0,-400.0,0,725026.5,0.0,0.0,0.0,Consumer credit,-78
9980,236360,Closed,-894,0,-404.0,-404.0,0,0.0,0.0,0.0,0.0,Credit card,-404
9981,236360,Active,-1179,0,967.0,,0,297000.0,306027.0,0.0,0.0,Credit card,-13
9982,236360,Closed,-764,0,,-704.0,0,135000.0,,,0.0,Credit card,-704
9983,236360,Closed,-837,0,,-704.0,0,90000.0,,,0.0,Credit card,-704
9984,236360,Active,-894,0,27297.0,,0,450000.0,0.0,,0.0,Credit card,-442
9985,236360,Closed,-526,0,204.0,-397.0,0,246600.0,,,0.0,Consumer credit,-397
9986,236360,Active,-526,0,,,0,180000.0,184932.0,,0.0,Credit card,-4
9987,236360,Active,-212,0,884.0,,0,450000.0,405909.0,,0.0,Consumer credit,-18
9988,236360,Active,-366,0,1490.0,,0,1150031.79,1034113.815,0.0,0.0,Consumer credit,-10
9989,236360,Active,-482,0,2683.0,,0,540000.0,540000.0,0.0,0.0,Credit card,-14
9990,236360,Active,-285,0,27297.0,,0,90000.0,89912.025,87.975,0.0,Credit card,-13
9991,236360,Active,-708,0,1118.0,,0,675000.0,542038.905,0.0,0.0,Consumer credit,-190
9992,236360,Active,-1060,0,,,0,675000.0,648477.0,0.0,0.0,Credit card,-9
9993,386412,Closed,-958,0,-197.0,-318.0,0,87727.5,0.0,,0.0,Consumer credit,-313
9994,386412,Closed,-1159,0,-975.0,-950.0,0,26284.5,0.0,0.0,0.0,Consumer credit,-913
9995,386412,Closed,-1604,0,-1300.0,-1316.0,0,27072.0,0.0,,0.0,Consumer credit,-1298
9996,386412,Closed,-1158,0,-975.0,-975.0,0,26284.5,0.0,,0.0,Consumer credit,-969
9997,386412,Active,-679,0,30948.0,,0,42750.0,0.0,,0.0,Credit card,-10
9998,215641,Closed,-965,0,-600.0,-604.0,0,69750.0,0.0,0.0,0.0,Consumer credit,-602
9999,215641,Closed,-551,0,-4.0,-119.0,0,135000.0,0.0,,0.0,Consumer credit,-118
10000,215641,Active,-148,0,583.0,,0,185778.0,205830.0,,0.0,Consumer credit,-3
10001,188663,Closed,-1237,0,-141.0,-139.0,0,184050.0,0.0,0.0,0.0,Consumer credit,-139
10002,188663,Active,-925,0,901.0,,0,166500.0,108450.0,0.0,0.0,Consumer credit,-9
10003,447531,Active,-289,0,1544.0,,0,0.0,0.0,0.0,0.0,Credit card,-42
10004,447531,Active,-285,0,1394.0,,0,0.0,0.0,0.0,0.0,Credit card,-37
10005,447531,Active,-289,0,1544.0,,0,0.0,0.0,0.0,0.0,Credit card,-42
10006,447531,Closed,-1130,0,-1038.0,-1097.0,0,28660.5,0.0,0.0,0.0,Consumer credit,-1096
10007,447531,Closed,-1245,0,-1153.0,-1150.0,0,29493.0,0.0,0.0,0.0,Consumer credit,-1149
10008,447531,Closed,-625,0,-261.0,-261.0,0,217102.5,0.0,,0.0,Consumer credit,-238
10009,447531,Active,-860,0,602.0,,0,225000.0,,,0.0,Credit card,-9
10010,447531,Active,-115,0,250.0,,0,90119.34,72337.5,0.0,0.0,Consumer credit,-20
10011,447531,Active,-336,0,1125.0,,0,670500.0,584874.0,0.0,0.0,Consumer credit,-26
10012,447531,Closed,-852,0,-670.0,-670.0,0,60435.0,0.0,0.0,0.0,Consumer credit,-667
10013,447531,Closed,-1092,0,-727.0,-727.0,0,123570.0,0.0,0.0,0.0,Consumer credit,-722
10014,304270,Closed,-1338,0,-607.0,-638.0,0,161410.5,0.0,,0.0,Consumer credit,-495
10015,304270,Closed,-1891,0,-1344.0,-1338.0,0,292500.0,0.0,0.0,0.0,Consumer credit,-246
10016,304270,Active,-266,0,36.0,,0,100386.0,25195.5,,0.0,Consumer credit,-25
10018,431233,Closed,-520,0,-154.0,-184.0,0,35023.5,0.0,0.0,0.0,Consumer credit,-148
10019,431233,Closed,-2640,0,-814.0,-925.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-558
10020,431233,Closed,-2640,0,-814.0,-925.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-821
10021,431233,Active,-209,0,309.0,,0,180000.0,91426.5,0.0,0.0,Consumer credit,-27
10022,431233,Active,-852,0,236.0,,0,180000.0,110326.5,0.0,0.0,Credit card,-13
10023,431233,Closed,-740,0,448.0,-385.0,0,270000.0,,,0.0,Consumer credit,-385
10024,431233,Closed,-960,0,,-387.0,0,225000.0,,,0.0,Credit card,-387
10025,431233,Closed,-513,0,-154.0,-184.0,0,35023.5,0.0,,0.0,Consumer credit,-155
10026,431233,Closed,-595,0,-209.0,-209.0,0,113065.335,0.0,0.0,0.0,Consumer credit,-209
10027,431233,Closed,-1328,0,-597.0,-597.0,0,328500.0,0.0,0.0,0.0,Consumer credit,-596
10028,143867,Active,-969,0,753.0,,0,0.0,0.0,0.0,0.0,Credit card,-23
10029,143867,Closed,-1818,0,-1469.0,-1469.0,0,48334.5,0.0,,0.0,Consumer credit,-542
10030,143867,Closed,-2469,0,-2278.0,-2407.0,0,18576.315,0.0,,0.0,Consumer credit,-564
10031,143867,Active,-142,0,145.0,,0,135000.0,127093.5,0.0,0.0,Credit card,-57
10032,143867,Active,-2910,0,-1083.0,,0,675000.0,348552.0,0.0,0.0,Consumer credit,-1424
10033,143867,Active,-644,0,1182.0,,0,1161000.0,891085.5,0.0,0.0,Consumer credit,-4
10034,143867,Closed,-904,0,-722.0,-722.0,0,64341.0,0.0,0.0,0.0,Consumer credit,-722
10035,223341,Closed,-1574,0,-1391.0,-1391.0,0,109219.5,,,0.0,Consumer credit,-1386
10036,223341,Closed,-1960,0,-1654.0,-1563.0,0,101250.0,0.0,0.0,0.0,Consumer credit,-1563
10037,367807,Closed,-757,0,1088.0,-295.0,0,148500.0,0.0,,0.0,Credit card,-282
10038,367807,Active,-677,0,967.0,,0,0.0,0.0,0.0,0.0,Credit card,-58
10039,367807,Active,-750,0,1088.0,,0,4500.0,0.0,4500.0,0.0,Credit card,-43
10040,367807,Active,-677,0,967.0,,0,0.0,0.0,0.0,0.0,Credit card,-37
10041,367807,Active,-575,0,1271.0,,0,99000.0,93102.075,5897.925,0.0,Credit card,-27
10042,367807,Active,-110,0,876.0,,0,22500.0,18774.0,0.0,0.0,Credit card,-17
10043,367807,Closed,-552,0,-250.0,-210.0,0,112590.0,,,0.0,Consumer credit,-204
10044,290477,Closed,-1343,0,-1008.0,-1036.0,0,105259.095,0.0,,0.0,Consumer credit,-860
10045,290477,Closed,-1659,0,-1447.0,-1447.0,0,34712.685,0.0,,0.0,Consumer credit,-860
10046,290477,Closed,-1427,0,-1213.0,-1229.0,0,100356.48,0.0,,0.0,Consumer credit,-860
10047,290477,Active,-1684,0,-1500.0,,0,113445.0,0.0,0.0,0.0,Consumer credit,-135
10048,202099,Closed,-1266,0,-545.0,-966.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-952
10049,202099,Active,-939,0,887.0,,0,900000.0,450045.0,0.0,0.0,Consumer credit,-14
10050,202099,Active,-1163,0,876.0,,0,616500.0,467208.0,0.0,0.0,Credit card,-13
10051,202099,Closed,-2522,0,-728.0,-966.0,0,450000.0,0.0,,0.0,Loan for business development,-963
10052,202099,Closed,-756,0,1070.0,-640.0,0,552150.0,,,0.0,Consumer credit,-640
10053,202099,Active,-750,0,10207.0,-28.0,0,0.0,,,0.0,Credit card,-28
10054,202099,Closed,-750,0,1076.0,-628.0,0,900000.0,,,0.0,Consumer credit,-628
10055,202099,Closed,-1577,0,-863.0,-863.0,0,112500.0,,,0.0,Credit card,-860
10056,124644,Closed,-2245,0,-419.0,-1889.0,0,3912300.0,0.0,0.0,0.0,Car loan,-752
10057,124644,Closed,-2581,0,-755.0,-2242.0,0,3150000.0,0.0,0.0,0.0,Consumer credit,-1536
10058,124644,Closed,-2400,0,-574.0,-2256.0,0,1350000.0,0.0,0.0,0.0,Consumer credit,-762
10059,124644,Closed,-2245,0,-419.0,-1889.0,0,3912300.0,0.0,0.0,0.0,Consumer credit,-1536
10060,124644,Active,-1178,0,236.0,,0,675000.0,0.0,0.0,0.0,Credit card,-78
10061,124644,Closed,-1178,0,649.0,-811.0,0,4500000.0,0.0,0.0,0.0,Consumer credit,-762
10062,301723,Closed,-658,0,72.0,-632.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-631
10063,301723,Active,-504,0,30948.0,,0,114358.5,0.0,,0.0,Credit card,-10
10064,301723,Active,-869,0,30948.0,,0,164250.0,0.0,,0.0,Credit card,-10
10065,301723,Active,-138,0,104.0,,0,22950.0,11862.0,0.0,0.0,Consumer credit,-16
10066,301723,Active,-238,0,127.0,,0,90004.5,43231.5,0.0,0.0,Consumer credit,-23
10067,301723,Closed,-464,0,-433.0,-433.0,0,19674.0,0.0,0.0,0.0,Consumer credit,-430
10068,301723,Closed,-614,0,-522.0,-522.0,0,26897.94,0.0,0.0,0.0,Consumer credit,-522
10069,232929,Closed,-831,0,784.0,-738.0,0,0.0,0.0,,0.0,Credit card,-339
10070,232929,Closed,-1009,0,-856.0,-975.0,0,51538.5,0.0,0.0,0.0,Consumer credit,-974
10071,232929,Active,-840,0,511.0,,0,67500.0,52218.0,0.0,0.0,Credit card,-64
10072,232929,Active,-268,0,1193.0,,0,450000.0,397206.0,0.0,0.0,Consumer credit,-24
10073,180637,Closed,-530,0,-286.0,-286.0,0,33750.0,0.0,,0.0,Credit card,-265
10074,180637,Closed,-1647,0,5658.0,-631.0,0,4500000.0,0.0,0.0,0.0,Mortgage,-246
10075,180637,Active,-324,0,664.0,,0,67500.0,55903.5,0.0,0.0,Credit card,-104
10076,161501,Closed,-2528,0,-1979.0,-1993.0,0,360000.0,0.0,0.0,0.0,Consumer credit,-1536
10077,161501,Closed,-2869,0,-2503.0,-2542.0,0,180000.0,0.0,0.0,0.0,Consumer credit,-1536
10078,161501,Closed,-2154,0,-1969.0,-1969.0,0,45900.0,0.0,0.0,0.0,Consumer credit,-1712
10079,161501,Closed,-622,0,1204.0,-356.0,0,495000.0,0.0,0.0,0.0,Consumer credit,-179
10080,161501,Closed,-1134,0,-952.0,-1044.0,0,15997.5,0.0,0.0,0.0,Consumer credit,-965
10081,161501,Closed,-1134,0,-404.0,-526.0,0,540000.0,0.0,0.0,0.0,Consumer credit,-179
10082,161501,Closed,-1608,0,-524.0,-1517.0,0,0.0,0.0,0.0,0.0,Credit card,-1493
10083,161501,Closed,-1589,0,-1195.0,-1195.0,0,30595.5,0.0,0.0,0.0,Consumer credit,-1190
10084,161501,Closed,-1548,0,-87.0,-356.0,0,2070000.0,0.0,0.0,0.0,Consumer credit,-179
10085,161501,Active,-225,0,324.0,,0,297868.5,191659.5,0.0,0.0,Consumer credit,-9
