,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
1672,Active,-1996,0,216.0,,0,135000.0,115357.5,,0.0,Credit card,-7
1673,Closed,-1734,0,-212.0,-209.0,0,225000.0,,,0.0,Consumer credit,-209
1674,Active,-1339,0,488.0,,0,293850.0,,,0.0,Consumer credit,-44
1675,Active,-666,0,1160.0,,0,333450.0,,,0.0,Consumer credit,-44
1676,Active,-635,0,10271.0,,0,121500.0,,,0.0,Credit card,-37
1677,Active,-210,0,1616.0,,0,988200.0,,,0.0,Consumer credit,-29
1678,Closed,-2828,0,-2463.0,-2455.0,0,135000.0,0.0,0.0,0.0,Credit card,-2431
1679,Active,-254,0,4773.0,,0,675000.0,693783.0,,0.0,Credit card,-13
1680,Closed,-1221,0,-915.0,-903.0,0,70564.5,0.0,0.0,0.0,Consumer credit,-903
1681,Active,-182,0,31172.0,,0,36000.0,10566.0,0.0,0.0,Credit card,-178
1682,Active,-182,0,,,0,0.0,35940.375,0.0,0.0,Credit card,-26
1683,Closed,-2347,0,-2021.0,-2021.0,0,91840.5,0.0,0.0,0.0,Consumer credit,-2008
1684,Closed,-1874,0,-1807.0,-926.0,0,135000.0,,,0.0,Consumer credit,-923
1685,Active,-219,0,1608.0,,0,675000.0,511981.29,0.0,0.0,Consumer credit,-9
1686,Closed,-1601,0,225.0,-230.0,0,1299033.0,0.0,,0.0,Car loan,-230
1687,Closed,-995,0,-811.0,-757.0,0,47034.0,0.0,0.0,0.0,Consumer credit,-688
1688,Closed,-994,0,-811.0,-781.0,0,47034.0,0.0,,0.0,Consumer credit,-780
1689,Closed,-267,0,-85.0,-85.0,0,14535.0,0.0,0.0,0.0,Consumer credit,-83
1690,Active,-2863,0,-1761.0,,0,225000.0,0.0,0.0,0.0,Credit card,-611
1691,Closed,-1171,0,-805.0,-835.0,0,100570.5,0.0,0.0,0.0,Consumer credit,-835
1692,Closed,-1345,0,-1163.0,-1163.0,0,37687.5,0.0,0.0,0.0,Consumer credit,-1162
1693,Closed,-2380,0,-2198.0,-2198.0,0,17505.0,0.0,0.0,0.0,Consumer credit,-2198
1694,Closed,-1545,0,-1316.0,-1316.0,0,26698.5,0.0,0.0,0.0,Consumer credit,-1316
1695,Active,-1092,0,-58.0,,0,225000.0,214123.5,0.0,0.0,Credit card,-59
1696,Active,-217,0,1609.0,,0,281250.0,,,0.0,Consumer credit,-30
1697,Active,-776,0,338.0,,0,112500.0,,,0.0,Credit card,-8
1698,Active,-383,0,1443.0,,0,506250.0,,,0.0,Consumer credit,-12
1699,Closed,-891,0,204.0,-342.0,0,237150.0,0.0,0.0,0.0,Consumer credit,-301
1700,Closed,-1785,0,-689.0,-891.0,0,202500.0,0.0,0.0,0.0,Consumer credit,-477
1701,Closed,-1947,0,-851.0,-1423.0,0,315000.0,0.0,0.0,0.0,Consumer credit,-477
1702,Active,-1423,0,735.0,,0,270000.0,0.0,0.0,0.0,Credit card,-29
1703,Closed,-2185,0,-1930.0,-926.0,0,42912.0,,,0.0,Consumer credit,-923
1704,Closed,-790,0,306.0,-649.0,0,561780.0,0.0,0.0,0.0,Consumer credit,-635
1705,Closed,-656,0,1170.0,-362.0,0,360000.0,,,0.0,Consumer credit,-362
1706,Active,-58,0,64.0,,0,30276.0,23193.0,0.0,0.0,Consumer credit,-26
1707,Closed,-527,0,-329.0,-391.0,0,23512.5,0.0,0.0,0.0,Consumer credit,-391
1708,Active,-393,0,729.0,,0,225000.0,186071.76,0.0,0.0,Consumer credit,-33
1709,Active,-175,0,1664.0,,0,1125000.0,1088599.5,0.0,0.0,Consumer credit,-24
1710,Closed,-2543,0,-2234.0,-2234.0,0,85837.5,0.0,0.0,0.0,Consumer credit,-2219
1711,Closed,-2473,0,-2172.0,-2158.0,0,109350.0,,,0.0,Consumer credit,-2158
1712,Closed,-2256,0,-1897.0,-1897.0,0,72864.0,,,0.0,Credit card,-1897
1713,Closed,-1408,0,-1231.0,-1231.0,0,51385.5,,,0.0,Consumer credit,-1231
1714,Closed,-1751,0,-1202.0,-926.0,0,135000.0,,,0.0,Consumer credit,-923
1715,Closed,-974,0,-609.0,-588.0,0,23148.0,,,0.0,Consumer credit,-582
1716,Closed,-1129,0,-401.0,-385.0,0,228820.5,,,0.0,Consumer credit,-379
1717,Closed,-614,0,-250.0,-228.0,0,188086.5,,,0.0,Consumer credit,-218
1718,Active,-245,0,484.0,,0,200628.0,,,0.0,Consumer credit,-8
1720,Closed,-2804,0,-2500.0,-2500.0,0,106200.0,0.0,0.0,0.0,Consumer credit,-2498
1721,Closed,-1636,0,-1451.0,-1451.0,0,102960.0,0.0,0.0,0.0,Consumer credit,-1451
1722,Active,-43,0,141.0,,0,79186.5,79186.5,0.0,0.0,Consumer credit,-9
1723,Closed,-1802,0,-1528.0,-1518.0,0,85941.0,0.0,0.0,0.0,Consumer credit,-1518
1724,Closed,-2331,0,-505.0,-1605.0,0,180000.0,0.0,0.0,0.0,Consumer credit,-16
1725,Active,-672,0,643.0,,0,67500.0,59706.0,0.0,0.0,Credit card,-16
1726,Active,-989,0,838.0,,0,580500.0,343993.5,0.0,0.0,Consumer credit,-16
1727,Active,-2446,0,-2141.0,,0,79177.5,0.0,0.0,0.0,Consumer credit,-43
1728,Closed,-1717,0,-1352.0,-1352.0,0,119817.0,0.0,0.0,0.0,Consumer credit,-1352
1729,Closed,-410,0,-226.0,-226.0,0,82599.21,0.0,0.0,0.0,Consumer credit,-220
1730,Active,-336,0,761.0,,0,153000.0,113436.0,0.0,0.0,Consumer credit,-30
1731,Active,-518,0,796.0,,0,180000.0,24264.0,0.0,0.0,Credit card,-71
1732,Closed,-1476,0,-1203.0,-1384.0,0,19759.23,0.0,0.0,0.0,Consumer credit,-1384
1733,Active,-1402,0,425.0,,0,225000.0,,,0.0,Consumer credit,-33
1734,Closed,-2415,0,-2202.0,-2231.0,0,16903.89,0.0,0.0,0.0,Consumer credit,-2231
1735,Active,-918,0,4316.0,,0,4856962.5,2940376.5,0.0,0.0,Mortgage,-29
1736,Closed,-1588,0,-856.0,-769.0,0,34807.5,0.0,0.0,0.0,Consumer credit,-757
1737,Active,-1007,0,89.0,,0,180000.0,35838.0,0.0,0.0,Consumer credit,-27
1738,Closed,-1185,0,-819.0,-819.0,0,74250.0,,,0.0,Consumer credit,-813
1739,Closed,-1175,0,-807.0,-781.0,0,34650.0,0.0,,0.0,Consumer credit,-779
1740,Active,-95,0,636.0,,0,258390.0,242955.0,0.0,0.0,Consumer credit,-24
1741,Closed,-1104,0,-919.0,-910.0,0,23544.0,0.0,0.0,0.0,Consumer credit,-691
1742,Closed,-946,0,-769.0,-769.0,0,19170.0,0.0,0.0,0.0,Consumer credit,-741
1743,Closed,-1043,0,-246.0,-245.0,0,13500.0,0.0,,0.0,Credit card,-241
1745,Closed,-1103,0,-919.0,-919.0,0,23545.35,0.0,0.0,0.0,Consumer credit,-919
1746,Active,-190,0,175.0,,0,93312.0,56862.0,0.0,0.0,Consumer credit,-24
1747,Closed,-2837,0,-2693.0,-2283.0,0,155727.0,,,0.0,Consumer credit,-2283
1748,Active,-1398,0,-302.0,,0,112500.0,23044.5,0.0,0.0,Consumer credit,-597
1749,Active,-943,0,153.0,,0,121500.0,94491.0,0.0,0.0,Consumer credit,-597
1750,Active,-1178,0,1076.0,,0,270000.0,279049.5,0.0,0.0,Credit card,-14
1751,Closed,-1124,0,-393.0,-386.0,0,467820.0,0.0,0.0,0.0,Consumer credit,-366
1752,Closed,-1031,0,-839.0,-839.0,0,65560.5,,,0.0,Consumer credit,-833
1753,Closed,-2736,0,-2004.0,-2004.0,0,70875.0,,,0.0,Credit card,-2004
1754,Closed,-1452,0,-812.0,-788.0,0,191074.5,0.0,0.0,0.0,Consumer credit,-692
1755,Closed,-1451,0,-812.0,-812.0,0,191074.5,0.0,,0.0,Consumer credit,-801
1756,Closed,-1345,0,-212.0,-211.0,0,108000.0,0.0,,0.0,Credit card,-206
1757,Closed,-391,0,-268.0,-268.0,0,29516.85,0.0,0.0,0.0,Consumer credit,-262
1758,Active,-2895,0,-149.0,,0,225000.0,15904.08,321595.92,0.0,Credit card,-613
1759,Closed,-2758,0,-2424.0,-2483.0,0,62100.0,0.0,0.0,0.0,Consumer credit,-2483
1760,Closed,-2400,0,-2065.0,-2123.0,0,33835.5,0.0,0.0,0.0,Consumer credit,-2123
1761,Closed,-2358,0,-2021.0,-2050.0,0,183105.0,0.0,0.0,0.0,Consumer credit,-2050
1762,Closed,-2041,0,-1707.0,-1727.0,0,146577.15,0.0,0.0,0.0,Consumer credit,-1706
1763,Active,-889,0,206.0,,0,337500.0,0.0,337500.0,0.0,Credit card,-176
1764,Closed,-817,0,-87.0,-72.0,0,233100.0,0.0,0.0,0.0,Consumer credit,-26
1765,Closed,-797,0,-678.0,-678.0,0,13743.0,0.0,0.0,0.0,Consumer credit,-560
1766,Closed,-606,0,-240.0,-239.0,0,98676.0,0.0,0.0,0.0,Consumer credit,-238
1767,Closed,-1319,0,-1136.0,-1123.0,0,32350.5,0.0,0.0,0.0,Consumer credit,-714
1768,Closed,-1318,0,-1136.0,-1136.0,0,32350.5,0.0,,0.0,Consumer credit,-1081
1769,Closed,-905,0,-719.0,-719.0,0,24250.5,,,0.0,Consumer credit,-714
1770,Closed,-911,0,185.0,-346.0,0,1350000.0,0.0,0.0,0.0,Consumer credit,-341
1771,Closed,-1093,0,-727.0,-911.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-864
1772,Active,-595,0,195.0,,0,270000.0,215077.5,0.0,0.0,Consumer credit,-399
1773,Active,-182,0,1646.0,,0,360000.0,285304.5,,0.0,Credit card,-2
1774,Active,-677,0,-309.0,,0,0.0,29761.425,0.0,0.0,Credit card,-471
1775,Closed,-594,0,195.0,-376.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-329
1776,Closed,-2150,0,-1960.0,-1960.0,0,33615.0,0.0,0.0,0.0,Consumer credit,-1316
1777,Active,-1327,0,,,0,90000.0,59292.0,30705.525,0.0,Credit card,-15
1778,Closed,-604,0,-86.0,-86.0,0,78660.0,0.0,0.0,0.0,Consumer credit,-80
1779,Closed,-967,0,-906.0,-851.0,0,51408.0,,,0.0,Consumer credit,-848
1780,Closed,-913,0,-640.0,-627.0,0,71550.0,,,0.0,Consumer credit,-624
1781,Closed,-907,0,-602.0,-602.0,0,126117.0,0.0,,0.0,Credit card,-602
1782,Active,-381,0,723.0,,0,67500.0,0.0,0.0,0.0,Credit card,-51
1783,Active,-385,0,1441.0,,0,1485000.0,1345108.5,0.0,0.0,Consumer credit,-51
1784,Closed,-2294,0,-1960.0,-1986.0,0,20574.9,0.0,0.0,0.0,Consumer credit,-1986
1785,Closed,-1054,0,-871.0,-860.0,0,22545.0,0.0,0.0,0.0,Consumer credit,-672
1786,Active,-41,0,325.0,,0,104805.0,104805.0,0.0,0.0,Consumer credit,-38
1787,Closed,-706,0,-403.0,-403.0,0,95817.915,0.0,0.0,0.0,Consumer credit,-403
1788,Closed,-965,0,-718.0,-707.0,0,68899.5,0.0,0.0,0.0,Consumer credit,-669
1789,Active,-753,0,1071.0,,0,765000.0,558346.5,0.0,0.0,Consumer credit,-22
1790,Closed,-964,0,-718.0,-718.0,0,68899.5,0.0,,0.0,Consumer credit,-712
1791,Active,-757,496,,,0,225000.0,,,169582.5,Consumer credit,-4
1792,Closed,-954,0,-519.0,-519.0,0,97110.0,,,0.0,Consumer credit,-397
1793,Closed,-1455,0,-1271.0,-1271.0,0,45450.0,0.0,0.0,0.0,Consumer credit,-1271
1794,Closed,-410,0,313.0,-295.0,0,144288.0,0.0,0.0,0.0,Consumer credit,-292
1795,Closed,-274,0,-172.0,-172.0,0,84653.325,0.0,0.0,0.0,Consumer credit,-166
1796,Closed,-1024,0,-811.0,-839.0,0,130558.5,0.0,0.0,0.0,Consumer credit,-839
1797,Closed,-757,0,-392.0,-392.0,0,99621.0,0.0,0.0,0.0,Consumer credit,-390
1798,Closed,-1117,0,-812.0,-812.0,0,218772.0,0.0,0.0,0.0,Consumer credit,-722
1799,Active,-1171,0,-130.0,,0,180000.0,0.0,0.0,0.0,Credit card,-50
1800,Active,-185,0,914.0,,0,252000.0,228915.0,0.0,0.0,Credit card,-9
1801,Active,-2562,0,4743.0,,0,2250000.0,1496146.5,0.0,0.0,Mortgage,-50
1802,Closed,-2480,0,-2267.0,-2295.0,0,14170.5,0.0,0.0,0.0,Consumer credit,-2295
1803,Active,-1593,0,1272.0,,0,45000.0,-4355.28,274355.28,0.0,Credit card,-564
1804,Active,-1276,0,-554.0,,0,4500.0,-93.285,93.285,0.0,Credit card,-608
1805,Active,-710,0,782.0,,0,350179.2,13860.0,0.0,0.0,Consumer credit,-588
1806,Active,-279,0,1182.0,,0,651074.4,644554.08,0.0,0.0,Consumer credit,-155
1807,Active,-127,0,,,0,90000.0,,,0.0,Credit card,-6
1808,Closed,-2468,0,-2102.0,-2102.0,0,69300.0,0.0,0.0,0.0,Consumer credit,-2102
1809,Closed,-2109,0,-1744.0,-1744.0,0,100125.0,0.0,0.0,0.0,Consumer credit,-1443
1810,Closed,-1743,0,-1376.0,-1376.0,0,86850.0,0.0,0.0,0.0,Consumer credit,-1375
1811,Closed,-884,0,-792.0,-792.0,0,27366.93,0.0,0.0,0.0,Consumer credit,-586
1812,Closed,-759,0,,-662.0,0,45000.0,0.0,0.0,0.0,Credit card,-586
1813,Closed,-591,0,-237.0,-237.0,0,326340.0,0.0,0.0,0.0,Consumer credit,-236
1814,Active,-127,0,,,0,180000.0,159124.5,20875.5,0.0,Credit card,-19
1815,Closed,-1597,0,-501.0,-1369.0,0,494460.0,0.0,,0.0,Consumer credit,-1367
1816,Closed,-1372,0,-429.0,-430.0,0,451665.0,300519.0,,0.0,Consumer credit,-430
1817,Active,-364,0,356.0,,0,270000.0,0.0,,0.0,Consumer credit,-30
1818,Closed,-1971,0,-1556.0,-1556.0,0,99720.0,,,0.0,Consumer credit,-1550
1819,Active,-1092,0,4.0,,0,494505.0,18900.0,,0.0,Consumer credit,-7
1820,Active,-788,0,,,0,603000.0,571558.5,15768.54,0.0,Credit card,-11
1821,Active,-66,0,1760.0,,0,2047500.0,2047500.0,0.0,0.0,Consumer credit,-63
1822,Closed,-1253,0,-703.0,-1025.0,0,236205.0,0.0,,0.0,Consumer credit,-1023
1823,Closed,-842,0,253.0,-562.0,0,675000.0,,,0.0,Consumer credit,-562
1824,Closed,-377,0,1449.0,-62.0,0,1654411.5,,,0.0,Consumer credit,-59
1825,Closed,-2666,0,-2544.0,-2573.0,0,33121.935,0.0,0.0,0.0,Consumer credit,-2573
1826,Closed,-2570,0,-1469.0,-620.0,0,225000.0,0.0,0.0,0.0,Credit card,-620
1827,Closed,-810,0,-596.0,-777.0,0,110827.8,0.0,0.0,0.0,Consumer credit,-776
1828,Active,-810,0,1016.0,,0,0.0,0.0,0.0,0.0,Credit card,-597
1829,Closed,-2348,0,-1800.0,-1781.0,0,202500.0,0.0,0.0,0.0,Consumer credit,-628
1830,Closed,-1530,0,-1226.0,-1219.0,0,118413.0,0.0,0.0,0.0,Consumer credit,-1211
1831,Closed,-1495,0,-1186.0,-1186.0,0,41508.0,0.0,,0.0,Consumer credit,-1180
1832,Closed,-868,0,-501.0,-794.0,0,450000.0,,,0.0,Consumer credit,-794
1833,Closed,-794,0,-64.0,-175.0,0,1125000.0,,,0.0,Consumer credit,-175
1834,Closed,-175,0,-86.0,-86.0,0,73918.575,0.0,0.0,0.0,Consumer credit,-82
1835,Active,-119,0,612.0,,0,450000.0,,,0.0,Consumer credit,-58
1836,Closed,-913,0,-547.0,-731.0,0,130500.0,0.0,0.0,0.0,Consumer credit,-627
1837,Active,-368,0,1093.0,,0,180000.0,154719.0,0.0,0.0,Consumer credit,-46
1838,Closed,-1219,0,-1036.0,-1033.0,0,87286.5,0.0,0.0,0.0,Consumer credit,-1033
1839,Active,-521,0,,,0,747000.0,0.0,,0.0,Credit card,-359
1840,Active,-556,0,1261.0,,0,3105000.0,,,0.0,Consumer credit,-17
1841,Active,-359,0,371.0,,0,1062000.0,,,0.0,Consumer credit,-17
1842,Closed,-2815,0,-2695.0,-2719.0,0,29888.01,0.0,0.0,0.0,Consumer credit,-2719
1843,Active,-2716,0,-1591.0,,0,225000.0,0.0,0.0,0.0,Credit card,-614
1844,Closed,-2657,0,-2443.0,-2470.0,0,45624.96,0.0,0.0,0.0,Consumer credit,-2470
1845,Active,-420,0,1406.0,,0,1849500.0,,,0.0,Consumer credit,-53
1846,Active,-925,0,418.0,,0,135000.0,0.0,0.0,0.0,Credit card,-40
1849,Active,-778,0,333.0,,0,315000.0,170217.0,0.0,0.0,Credit card,-9
1850,Active,-2214,0,31191.0,,0,373500.0,0.0,,0.0,Credit card,-370
1851,Active,-60,0,304.0,,0,231030.0,218349.0,,0.0,Consumer credit,-2
1852,Closed,-2389,0,-2083.0,-2081.0,0,144481.5,,,0.0,Consumer credit,-2080
1853,Active,-2275,0,-1484.0,,0,373500.0,0.0,373500.0,0.0,Credit card,-370
1854,Closed,-799,0,,-472.0,0,0.0,0.0,0.0,0.0,Credit card,-351
1855,Closed,-2496,0,-2313.0,-2342.0,0,19242.9,0.0,0.0,0.0,Consumer credit,-2342
1856,Closed,-2740,0,-914.0,-2327.0,0,45000.0,0.0,0.0,0.0,Consumer credit,-458
1857,Active,-221,0,1605.0,,0,127530.0,118921.5,0.0,0.0,Consumer credit,-10
1858,Active,-305,0,791.0,,0,225000.0,190278.0,0.0,0.0,Consumer credit,-32
1859,Closed,-2760,0,-2548.0,-2577.0,0,28399.5,0.0,0.0,0.0,Consumer credit,-2577
1860,Closed,-1742,0,-1530.0,-1678.0,0,91485.9,0.0,0.0,0.0,Consumer credit,-1678
1861,Active,-1644,0,-951.0,,0,0.0,-165.33,165.33,0.0,Credit card,-611
1862,Closed,-1449,0,-1053.0,-1295.0,0,45000.0,0.0,0.0,0.0,Consumer credit,-1295
1863,Closed,-1403,0,-1068.0,-1097.0,0,133609.5,0.0,0.0,0.0,Consumer credit,-1097
1864,Closed,-1209,0,-965.0,-1024.0,0,70994.88,0.0,0.0,0.0,Consumer credit,-1024
1865,Closed,-637,0,-425.0,-454.0,0,275058.0,0.0,0.0,0.0,Consumer credit,-454
1866,Active,-302,0,62.0,,0,103464.0,30114.0,0.0,0.0,Consumer credit,-8
1867,Closed,-2608,0,-2428.0,-2414.0,0,22500.0,,,0.0,Consumer credit,-2414
1868,Active,-303,0,62.0,,0,103464.0,,,0.0,Consumer credit,-3
1869,Active,-862,0,907.0,,0,4500.0,0.0,4500.0,0.0,Credit card,-588
1870,Closed,-661,0,-449.0,-475.0,0,111174.75,0.0,0.0,0.0,Consumer credit,-475
1871,Active,-661,0,1165.0,,0,0.0,0.0,0.0,0.0,Credit card,-600
1872,Active,-403,0,-188.0,-403.0,0,70487.19,0.0,0.0,0.0,Consumer credit,-403
1873,Active,-37,0,328.0,,0,112450.5,115704.0,0.0,0.0,Consumer credit,-19
1874,Active,-487,0,6879.0,,0,19575000.0,,,0.0,Mortgage,-53
1875,Closed,-2660,0,-833.0,-2457.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-828
1876,Active,-93,0,,,0,164250.0,149458.5,14788.935,0.0,Credit card,-26
1877,Closed,-2847,0,-2451.0,-2480.0,0,107577.0,0.0,0.0,0.0,Consumer credit,-2480
1878,Active,-2749,0,-1650.0,,0,225000.0,0.0,0.0,0.0,Credit card,-589
1879,Closed,-2487,0,-2181.0,-2181.0,0,69120.0,0.0,0.0,0.0,Consumer credit,-2180
1880,Active,-963,0,145.0,,0,324000.0,266917.5,0.0,0.0,Credit card,-50
1881,Active,-354,0,742.0,,0,382500.0,311539.5,0.0,0.0,Consumer credit,-50
1882,Closed,-1082,0,-746.0,-746.0,0,48294.0,0.0,,0.0,Consumer credit,-740
1883,Closed,-895,0,-711.0,-744.0,0,24390.0,0.0,0.0,0.0,Consumer credit,-743
1884,Closed,-801,0,-436.0,-436.0,0,72175.95,0.0,0.0,0.0,Consumer credit,-437
1885,Closed,-749,0,-382.0,-382.0,0,111375.0,0.0,0.0,0.0,Consumer credit,-381
1886,Closed,-260,0,105.0,-65.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-51
1887,Closed,-1293,0,-1037.0,-1012.0,0,102946.5,0.0,0.0,0.0,Consumer credit,-695
1888,Active,-1218,0,,,0,135000.0,0.0,,0.0,Credit card,-768
1889,Closed,-1292,0,-1037.0,-1037.0,0,102950.055,0.0,0.0,0.0,Consumer credit,-1037
1890,Closed,-2199,0,-1865.0,-1953.0,0,65066.4,0.0,0.0,0.0,Consumer credit,-1953
1891,Closed,-1798,0,-677.0,-1557.0,0,135000.0,0.0,0.0,0.0,Credit card,-1557
1892,Closed,-1771,0,-1467.0,-1500.0,0,61749.0,0.0,0.0,0.0,Consumer credit,-1472
1893,Closed,-917,0,-553.0,-541.0,0,267471.0,,,0.0,Consumer credit,-535
1894,Closed,-1225,0,-891.0,-891.0,0,338436.0,,,0.0,Consumer credit,-253
1895,Closed,-1182,0,-420.0,-420.0,0,1046574.0,0.0,0.0,0.0,Car loan,-419
1896,Active,-429,0,941.0,,0,1125000.0,939609.0,0.0,0.0,Consumer credit,-26
1897,Closed,-2915,0,-1817.0,-1816.0,0,1100155.5,,,0.0,Car loan,-1813
1898,Closed,-443,0,-407.0,-407.0,0,8775000.0,,,0.0,Consumer credit,-403
1899,Closed,-2302,0,-2088.0,-2147.0,0,43395.84,0.0,0.0,0.0,Consumer credit,-2147
1900,Closed,-1901,0,966.0,-744.0,0,54000.0,-89.325,247589.325,0.0,Credit card,-744
1901,Closed,-869,0,966.0,-756.0,0,135000.0,-15.75,135015.75,0.0,Credit card,-756
1902,Closed,-2131,0,-1401.0,-1377.0,0,191250.0,0.0,0.0,0.0,Consumer credit,-721
1903,Active,-2122,0,31191.0,,0,70200.0,53784.0,0.0,0.0,Credit card,-607
1904,Active,-363,0,966.0,,0,135000.0,134424.0,0.0,0.0,Credit card,-127
1905,Active,-2073,0,8886.0,,1,0.0,,,0.0,Credit card,-378
1906,Active,-1150,0,677.0,,0,875250.0,,,0.0,Consumer credit,-53
1907,Active,-973,0,854.0,,0,981000.0,,,0.0,Consumer credit,-60
1908,Active,-592,0,,,0,128250.0,121540.5,6709.365,0.0,Credit card,-19
1909,Active,-270,0,826.0,,0,281250.0,229491.0,0.0,0.0,Consumer credit,-19
1910,Closed,-2883,0,-2671.0,-2820.0,0,24894.0,0.0,0.0,0.0,Consumer credit,-2820
1911,Closed,-2882,0,-2670.0,-2695.0,0,72180.0,0.0,0.0,0.0,Consumer credit,-2695
1912,Closed,-2147,0,-1570.0,-2023.0,0,171459.45,0.0,0.0,0.0,Consumer credit,-2023
1913,Active,-121,0,975.0,,0,1422900.0,1366461.0,0.0,0.0,Consumer credit,-40
1914,Active,-609,0,-182.0,,0,107949.15,10170.0,0.0,0.0,Consumer credit,-577
1915,Closed,-1003,0,93.0,-368.0,0,494505.0,0.0,0.0,0.0,Consumer credit,-356
1916,Closed,-1563,0,-832.0,-1001.0,0,63000.0,0.0,0.0,0.0,Credit card,-1000
1917,Active,-200,0,,,0,90000.0,,,0.0,Credit card,-6
1918,Active,-284,0,1542.0,,0,1037587.5,948789.0,,0.0,Consumer credit,-7
1919,Active,-2281,0,,,0,675000.0,0.0,675000.0,0.0,Credit card,-370
1920,Closed,-2279,0,-2109.0,-2108.0,0,44199.0,,,0.0,Consumer credit,-2108
1921,Closed,-379,0,-74.0,-343.0,0,151110.0,0.0,0.0,0.0,Consumer credit,-341
1922,Closed,-2611,0,-784.0,-1751.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-630
1923,Closed,-519,0,-154.0,-270.0,0,137475.0,0.0,0.0,0.0,Consumer credit,-239
1924,Closed,-748,0,-385.0,-382.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-315
1925,Active,-2528,0,-677.0,,0,73125.0,0.0,0.0,0.0,Credit card,-851
1926,Closed,-1189,0,-823.0,-536.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-507
1928,Closed,-2543,0,-1446.0,-1446.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-852
1929,Active,-1163,0,-69.0,,0,324000.0,309510.0,0.0,0.0,Credit card,-127
1930,Active,-163,0,1301.0,,0,135000.0,134946.45,53.55,0.0,Credit card,-32
1931,Closed,-2666,0,-2270.0,-2329.0,0,50017.5,0.0,0.0,0.0,Consumer credit,-2305
1932,Active,-2535,0,-1438.0,,0,45000.0,0.0,0.0,0.0,Credit card,-617
1933,Closed,-409,0,692.0,-129.0,0,450000.0,0.0,0.0,0.0,Credit card,-128
1934,Closed,-1407,0,-1305.0,-1285.0,0,116019.0,0.0,0.0,0.0,Consumer credit,-703
1935,Active,-437,0,1389.0,,0,7771545.0,6669481.5,0.0,0.0,Car loan,-49
1936,Closed,-1113,0,-928.0,-928.0,0,105628.5,0.0,,0.0,Consumer credit,-915
1937,Active,-1364,0,,,0,378000.0,0.0,,0.0,Credit card,-768
1938,Closed,-1483,0,-1087.0,-1328.0,0,136271.16,0.0,0.0,0.0,Consumer credit,-912
1939,Active,-1483,0,-342.0,,0,0.0,0.0,0.0,0.0,Credit card,-600
1940,Closed,-1084,0,-871.0,-898.0,0,57600.27,0.0,0.0,0.0,Consumer credit,-898
1941,Closed,-981,0,-584.0,-827.0,0,20492.46,0.0,0.0,0.0,Consumer credit,-827
1942,Closed,-711,0,-558.0,-587.0,0,39468.33,0.0,0.0,0.0,Consumer credit,-587
1943,Closed,-331,0,765.0,-208.0,0,16414.245,0.0,16414.245,0.0,Credit card,-41857
1944,Closed,-1621,0,-1082.0,-1066.0,0,27000.0,0.0,0.0,0.0,Credit card,-657
1945,Active,-1145,0,,,0,27000.0,0.0,0.0,0.0,Credit card,-1138
1946,Closed,-1158,0,-1005.0,-912.0,0,38389.5,0.0,0.0,0.0,Consumer credit,-912
1947,Active,-238,0,1588.0,,0,450000.0,432783.0,0.0,0.0,Consumer credit,-49
1948,Closed,-1005,0,-792.0,-732.0,0,95899.5,,,0.0,Consumer credit,-729
1950,Closed,-912,0,-179.0,-179.0,0,106874.235,0.0,0.0,0.0,Consumer credit,-178
1951,Closed,-820,0,-639.0,-639.0,0,59859.0,,,0.0,Consumer credit,-632
1952,Active,-759,0,1067.0,,0,1125000.0,,,0.0,Consumer credit,-59
1953,Active,-625,0,830.0,,0,540000.0,375255.0,0.0,0.0,Consumer credit,-47
1954,Closed,-2575,0,-2239.0,-2268.0,0,220493.25,0.0,0.0,0.0,Consumer credit,-2268
1955,Active,-617,0,-222.0,,0,354880.89,32805.0,0.0,0.0,Consumer credit,-588
1956,Closed,-613,0,117.0,-127.0,0,224221.5,0.0,0.0,0.0,Consumer credit,-124
1957,Active,-113,0,252.0,,0,72360.0,55921.5,0.0,0.0,Consumer credit,-19
1958,Closed,-896,0,-775.0,-804.0,0,27749.34,0.0,0.0,0.0,Consumer credit,-804
1959,Active,-896,0,876.0,,0,0.0,0.0,0.0,0.0,Credit card,-593
1960,Closed,-1296,0,-1205.0,-1196.0,0,33813.0,0.0,0.0,0.0,Consumer credit,-703
1961,Closed,-1295,0,-1205.0,-1205.0,0,33813.0,0.0,,0.0,Consumer credit,-1048
1962,Closed,-2860,0,-1670.0,-1670.0,0,142839.0,0.0,,0.0,Credit card,-712
1963,Closed,-1170,0,-205.0,-204.0,0,50850.0,0.0,,0.0,Credit card,-201
